"0","glimpse(no_hmcare2010)"
"1","Observations: "
"1","10,687"
"1","
"
"1","Variables: "
"1","19"
"1","
"
"1","$ LAcode            <fctr> Aberdeen City, Aberdeen City, Aberdeen City, Aber...
$ clientID          <chr> ""ZZXJX"", ""Z3BO7"", ""8BW1I"", ""6SV86"", ""OL19L"", ""WFZT...
$ AgeGRP            <fctr> Unknown, Unknown, Unknown, Unknown, Unknown, Unkn...
$ ClientGRP         <fctr> Blank, Blank, Blank, Blank, Blank, Blank, Blank, ...
$ GenderISO         <fctr> Blank, Blank, Blank, Blank, Blank, Blank, Blank, ...
$ meals             <fctr> Meals, Meals, Meals, Meals, Meals, Meals, Meals, ...
$ bandHRSLA         <fctr> Zero, Zero, Zero, Zero, Zero, Zero, Zero, Zero, Z...
$ bandHRSpri        <fctr> Zero, Zero, Zero, Zero, Zero, Zero, Zero, Zero, Z...
$ bandHRSvol        <fctr> Zero, Zero, Zero, Zero, Zero, Zero, Zero, Zero, Z...
$ bandHRSPC         <fctr> Zero, Zero, Zero, Zero, Zero, Zero, Zero, Zero, Z...
$ bandHRSTT         <fctr> Zero, Zero, Zero, Zero, Zero, Zero, Zero, Zero, Z...
$ HCclient          <fctr> No, No, No, No, No, No, No, No, No, No, No, No, N...
$ LivingArr         <fctr> NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, N...
$ Staff             <fctr> Single Staff, Single Staff, Single Staff, Single ...
$ HousingType_OV    <fctr> Mainstream, Mainstream, Mainstream, Mainstream, M...
$ Laundry_OV        <fctr> No, No, No, No, No, No, No, No, No, No, No, No, N...
$ Shopping_OV       <fctr> No, No, No, No, No, No, No, No, No, No, No, No, N...
$ HousingSupport_OV <fctr> No, No, No, No, No, No, No, No, No, No, No, No, N...
$ IoRN_OV           <fctr> NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, N..."
"1","
"
